,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
Matin,,"9h - Pesée + Breakfast
10h - Vidéo
10h30 - Activation
11h - Séance 53",,9h - Tadao,"9h - Vidéo
9h30 - Activation
10h - Séance 56",,
Midi,,,,12h30 - Repas,,,
Après-midi,,"14h30 - Vidéo
15h - Muscu 23","14h30 - Activation
15h - Séance 54
17h - Muscu 24","14h30 - Vidéo
15h - Activation
15h30 - Séance 55",,CL2 : Le Mans - RCL 15h,
